ASCII data file created with TiePie Multi Channel software. www.tiepie.com.
2022-02-22 20:18:51 493m





Relative time;HS3-100(17654).Ch2;HS3-100(17654).Ch1
0.3338;0.046484376;0.0234375
0.334;0.046875001;0.03125
0.3342;0.048437501;0.017578125
0.3344;0.048437501;0.029296875
0.3346;0.051171876;0.025390625
0.3348;0.049609376;0.025390625
0.335;0.048046876;0.0234375
0.3352;0.050000001;0.021484375
0.3354;0.048046876;0.025390625
0.3356;0.050000001;0.0234375
0.3358;0.048437501;0.025390625
0.336;0.047656251;0.0234375
0.3362;0.046875001;0.025390625
0.3364;0.047265626;0.021484375
0.3366;0.045703126;0.025390625
0.3368;0.049609376;0.017578125
0.337;0.050000001;0.029296875
0.3372;0.049218751;0.0234375
0.3374;0.048828126;0.03125
0.3376;0.046093751;0.025390625
0.3378;0.050390626;0.025390625
0.338;0.048437501;0.037109375
0.3382;0.047656251;0.02734375
0.3384;0.047265626;0.02734375
0.3386;0.049218751;0.0234375
0.3388;0.049218751;0.0234375
0.339;0.048437501;0.0234375
0.3392;0.051171876;0.025390625
0.3394;0.047265626;0.01953125
0.3396;0.049218751;0.02734375
0.3398;0.045703126;0.021484375
0.34;0.047265626;0.02734375
0.3402;0.049218751;0.021484375
0.3404;0.050000001;0.021484375
0.3406;0.049218751;0.01953125
0.3408;0.046875001;0.0234375
0.341;0.053906251;0.0234375
0.3412;0.047265626;0.02734375
0.3414;0.047265626;0.03125
0.3416;0.050781251;0.021484375
0.3418;0.048828126;0.0234375
0.342;0.048437501;0.0234375
0.3422;0.045312501;0.033203125
0.3424;0.050000001;0.021484375
0.3426;0.048437501;0.01953125
0.3428;0.049218751;0.033203125
0.343;0.047265626;0
0.3432;0.048437501;0.0234375
0.3434;0.046875001;0.021484375
0.3436;0.045703126;0.01953125
0.3438;0.047656251;0.021484375
0.344;0.047265626;0.021484375
0.3442;0.049218751;0.0234375
0.3444;0.053906251;0.025390625
0.3446;0.047656251;0.025390625
0.3448;0.048046876;0.03125
0.345;0.046875001;0.02734375
0.3452;0.051562501;0.01953125
0.3454;0.047656251;0.025390625
0.3456;0.049218751;0.01953125
0.3458;0.051171876;0.029296875
0.346;0.045703126;0.0234375
0.3462;0.048437501;0.015625
0.3464;0.047265626;0.021484375
0.3466;0.047656251;0.017578125
0.3468;0.051562501;0.03125
0.347;0.047265626;0.029296875
0.3472;0.052343751;0.02734375
0.3474;0.048046876;0.021484375
0.3476;0.050390626;0.02734375
0.3478;0.046484376;0.033203125
0.348;0.047656251;0.02734375
0.3482;0.046484376;0.017578125
0.3484;0.050390626;0.02734375
0.3486;0.048828126;0.025390625
0.3488;0.051171876;0.025390625
0.349;0.047265626;0.0234375
0.3492;0.048828126;0.0234375
0.3494;0.048437501;0.021484375
0.3496;0.049609376;0.01953125
0.3498;0.053125001;0.017578125
0.35;0.051562501;0.029296875
0.3502;0.050000001;0.0234375
0.3504;0.049609376;0.02734375
0.3506;0.053906251;0.021484375
0.3508;0.050000001;0.01953125
0.351;0.046875001;0.02734375
0.3512;0.052343751;0.025390625
0.3514;0.051171876;0.02734375
0.3516;0.050000001;0.017578125
0.3518;0.048828126;0.025390625
0.352;0.050390626;0.021484375
0.3522;0.052734376;0.021484375
0.3524;0.048828126;0.025390625
0.3526;0.050390626;0.02734375
0.3528;0.048828126;0.021484375
0.353;0.053515626;0.02734375
0.3532;0.050781251;0.02734375
0.3534;0.047656251;0.0234375
0.3536;0.051953126;0.0234375
0.3538;0.053125001;0.025390625
0.354;0.048828126;0.021484375
0.3542;0.052343751;0.025390625
0.3544;0.050781251;0.033203125
0.3546;0.049218751;0.015625
0.3548;0.051171876;0.02734375
0.355;0.050000001;0.02734375
0.3552;0.050000001;0.0234375
0.3554;0.049609376;0.025390625
0.3556;0.052343751;0.025390625
0.3558;0.052734376;0.03125
0.356;0.050000001;0.033203125
0.3562;0.051562501;0.021484375
0.3564;0.052734376;0.025390625
0.3566;0.048828126;0.021484375
0.3568;0.047656251;0.01953125
0.357;0.050000001;0.017578125
0.3572;0.051953126;0.033203125
0.3574;0.046484376;0.02734375
0.3576;0.050781251;0.025390625
0.3578;0.050000001;0.021484375
0.358;0.051953126;0.029296875
0.3582;0.048046876;0.025390625
0.3584;0.053125001;0.0234375
0.3586;0.047656251;0.029296875
0.3588;0.050000001;0.01953125
0.359;0.051562501;0.0234375
0.3592;0.046484376;0.0234375
0.3594;0.052734376;0.025390625
0.3596;0.048828126;0.021484375
0.3598;0.051562501;0.021484375
0.36;0.050000001;0.025390625
0.3602;0.051953126;0.0234375
0.3604;0.050000001;0.025390625
0.3606;0.048437501;0.02734375
0.3608;0.049609376;0.0234375
0.361;0.054296876;0.013671875
0.3612;0.052343751;0.029296875
0.3614;0.048828126;0.0234375
0.3616;0.052734376;0.025390625
0.3618;0.049218751;0.03125
0.362;0.052734376;0.02734375
0.3622;0.049218751;0.02734375
0.3624;0.049218751;0.017578125
0.3626;0.054687501;0.0234375
0.3628;0.054296876;0.02734375
0.363;0.050781251;0.0234375
0.3632;0.054296876;0.025390625
0.3634;0.051562501;0.01953125
0.3636;0.051171876;0.021484375
0.3638;0.049218751;0.025390625
0.364;0.054687501;0.02734375
0.3642;0.055468751;0.025390625
0.3644;0.051562501;0.029296875
0.3646;0.052343751;0.02734375
0.3648;0.050781251;0.025390625
0.365;0.049609376;0.0234375
0.3652;0.052343751;0.021484375
0.3654;0.050781251;0.03125
0.3656;0.048828126;0.01953125
0.3658;0.052343751;0.029296875
0.366;0.050390626;0.025390625
0.3662;0.053125001;0.025390625
0.3664;0.053125001;0.021484375
0.3666;0.054687501;0.02734375
0.3668;0.051562501;0.029296875
0.367;0.053125001;0.01953125
0.3672;0.055078126;0.029296875
0.3674;0.053515626;0.021484375
0.3676;0.052343751;0.025390625
0.3678;0.052343751;0.021484375
0.368;0.053906251;0.01953125
0.3682;0.052343751;0.025390625
0.3684;0.053906251;0.021484375
0.3686;0.051171876;0.02734375
0.3688;0.054687501;0.021484375
0.369;0.049218751;0.025390625
0.3692;0.053515626;0.02734375
0.3694;0.051562501;0.0234375
0.3696;0.050781251;0.02734375
0.3698;0.054296876;0.02734375
0.37;0.053125001;0.01953125
0.3702;0.050390626;0.021484375
0.3704;0.050000001;0.01953125
0.3706;0.054687501;0.0234375
0.3708;0.053906251;0.0234375
0.371;0.049609376;0.013671875
0.3712;0.051562501;0.029296875
0.3714;0.050781251;0.025390625
0.3716;0.053515626;0.02734375
0.3718;0.052343751;0.02734375
0.372;0.051562501;0.021484375
0.3722;0.052343751;0.017578125
0.3724;0.055078126;0.01953125
0.3726;0.050781251;0.025390625
0.3728;0.052734376;0.02734375
0.373;0.053515626;0.025390625
0.3732;0.051953126;0.017578125
0.3734;0.050000001;0.025390625
0.3736;0.054687501;0.029296875
0.3738;0.052343751;0.0234375
0.374;0.052734376;0.02734375
0.3742;0.053906251;0.021484375
0.3744;0.051562501;0.025390625
0.3746;0.049609376;0.01953125
0.3748;0.049609376;0.025390625
0.375;0.054296876;0.03125
0.3752;0.053906251;0.0234375
0.3754;0.056640626;0.02734375
0.3756;0.053125001;0.02734375
0.3758;0.053515626;0.021484375
0.376;0.051562501;0.029296875
0.3762;0.055468751;0.029296875
0.3764;0.052343751;0.0234375
0.3766;0.051953126;0.0234375
0.3768;0.052734376;0.0234375
0.377;0.055078126;0.033203125
0.3772;0.050390626;0.025390625
0.3774;0.052734376;0.021484375
0.3776;0.052343751;0.01953125
0.3778;0.053125001;0.021484375
0.378;0.054296876;0.02734375
0.3782;0.051953126;0.025390625
0.3784;0.052343751;0.021484375
0.3786;0.057812501;0.0234375
0.3788;0.056250001;0.02734375
0.379;0.052343751;0.0234375
0.3792;0.052343751;0.01953125
0.3794;0.051562501;0.021484375
0.3796;0.052343751;0.029296875
0.3798;0.052343751;0.029296875
0.38;0.053515626;0.01171875
0.3802;0.052734376;0.02734375
0.3804;0.053125001;0.021484375
0.3806;0.055468751;0.02734375
0.3808;0.054687501;0.025390625
0.381;0.055078126;0.0078125
0.3812;0.051171876;0.02734375
0.3814;0.050781251;0.02734375
0.3816;0.052343751;0.02734375
0.3818;0.055859376;0.0234375
0.382;0.053906251;0.0234375
0.3822;0.055078126;0.02734375
0.3824;0.054687501;0.025390625
0.3826;0.053125001;0.01953125
0.3828;0.055468751;0.01953125
0.383;0.053906251;0.013671875
0.3832;0.054296876;0.01953125
0.3834;0.052734376;0.01953125
0.3836;0.053906251;0.025390625
0.3838;0.057812501;0.021484375
0.384;0.053906251;0.0234375
0.3842;0.050390626;0.0234375
0.3844;0.052734376;0.01953125
0.3846;0.053906251;0.021484375
0.3848;0.053515626;0.0234375
0.385;0.054296876;0.02734375
0.3852;0.052343751;0.0234375
0.3854;0.052343751;0.0234375
0.3856;0.054296876;0.03125
0.3858;0.055468751;0.025390625
0.386;0.056640626;0.037109375
0.3862;0.054296876;0.0234375
0.3864;0.053906251;0.02734375
0.3866;0.057421876;0.029296875
0.3868;0.057421876;0.025390625
0.387;0.056250001;0.02734375
0.3872;0.053515626;0.017578125
0.3874;0.054296876;0.021484375
0.3876;0.057031251;0.0234375
0.3878;0.053125001;0.02734375
0.388;0.057421876;0.025390625
0.3882;0.052734376;0.025390625
0.3884;0.052343751;0.025390625
0.3886;0.055468751;0.025390625
0.3888;0.056640626;0.025390625
0.389;0.056640626;0.025390625
0.3892;0.053906251;0.025390625
0.3894;0.055859376;0.025390625
0.3896;0.057421876;0.01953125
0.3898;0.056640626;0.03515625
0.39;0.051953126;0.01953125
0.3902;0.051562501;0.0234375
0.3904;0.053125001;0.029296875
0.3906;0.053906251;0.015625
0.3908;0.055468751;0.025390625
0.391;0.058593751;0.0234375
0.3912;0.056250001;0.029296875
0.3914;0.056640626;0.025390625
0.3916;0.052343751;0.03125
0.3918;0.053906251;0.03125
0.392;0.056250001;0.01953125
0.3922;0.055468751;0.017578125
0.3924;0.057031251;0.0234375
0.3926;0.054296876;0.021484375
0.3928;0.052734376;0.025390625
0.393;0.056250001;0.025390625
0.3932;0.053906251;0.0234375
0.3934;0.057031251;0.01953125
0.3936;0.053906251;0.02734375
0.3938;0.053906251;0.02734375
0.394;0.055468751;0.025390625
0.3942;0.053125001;0.02734375
0.3944;0.054687501;0.021484375
0.3946;0.056640626;0.0234375
0.3948;0.057421876;0.029296875
0.395;0.055859376;0.0234375
0.3952;0.055859376;0.025390625
0.3954;0.055468751;0.01953125
0.3956;0.057031251;0.01953125
0.3958;0.056640626;0.0234375
0.396;0.055468751;0.02734375
0.3962;0.061328126;0.02734375
0.3964;0.057421876;0.03125
0.3966;0.055078126;0.0234375
0.3968;0.052343751;0.017578125
0.397;0.054296876;0.0234375
0.3972;0.056640626;0.025390625
0.3974;0.053906251;0.01953125
0.3976;0.054296876;0.02734375
0.3978;0.056250001;0.025390625
0.398;0.058203126;0.021484375
0.3982;0.058593751;0.02734375
0.3984;0.057812501;0.017578125
0.3986;0.053125001;0.025390625
0.3988;0.055468751;0.01953125
0.399;0.055859376;0.029296875
0.3992;0.056640626;0.033203125
0.3994;0.053515626;0.02734375
0.3996;0.055468751;0.025390625
0.3998;0.056250001;0.02734375
0.4;0.056250001;0.0234375
0.4002;0.055078126;0.025390625
0.4004;0.057421876;0.0234375
0.4006;0.055468751;0.0234375
0.4008;0.056250001;0.021484375
0.401;0.053125001;0.017578125
0.4012;0.059375001;0.029296875
0.4014;0.057031251;0.029296875
0.4016;0.053906251;0.021484375
0.4018;0.053906251;0.015625
0.402;0.055859376;0.025390625
0.4022;0.054296876;0.015625
0.4024;0.056640626;0.0234375
0.4026;0.056640626;0.0234375
0.4028;0.055468751;0.01953125
0.403;0.056250001;0.025390625
0.4032;0.057031251;0.025390625
0.4034;0.055078126;0.02734375
0.4036;0.058593751;0.021484375
0.4038;0.055078126;0.017578125
0.404;0.056250001;0.021484375
0.4042;0.060156251;0.0234375
0.4044;0.055859376;0.021484375
0.4046;0.057421876;0.029296875
0.4048;0.058203126;0.0234375
0.405;0.058203126;0.021484375
0.4052;0.057812501;0.02734375
0.4054;0.056640626;0.021484375
0.4056;0.055859376;0.0234375
0.4058;0.055859376;0.015625
0.406;0.057421876;0.029296875
0.4062;0.054296876;0.02734375
0.4064;0.058203126;0.029296875
0.4066;0.054687501;0.025390625
0.4068;0.056640626;0.029296875
0.407;0.053515626;0.017578125
0.4072;0.053515626;0.02734375
0.4074;0.055859376;0.02734375
0.4076;0.056250001;0.017578125
0.4078;0.056250001;0.03125
0.408;0.057812501;0.0234375
0.4082;0.054687501;0.021484375
0.4084;0.057812501;0.01953125
0.4086;0.055078126;0.0234375
0.4088;0.055468751;0.0234375
0.409;0.058203126;0.029296875
0.4092;0.057421876;0.021484375
0.4094;0.056250001;0.025390625
0.4096;0.055468751;0.025390625
0.4098;0.058984376;0.015625
0.41;0.056640626;0.0234375
0.4102;0.056250001;0.03125
0.4104;0.053906251;0.0234375
0.4106;0.057812501;0.03515625
0.4108;0.057812501;0.0234375
0.411;0.058203126;0.0234375
0.4112;0.057812501;0.029296875
0.4114;0.053515626;0.0234375
0.4116;0.057031251;0.02734375
0.4118;0.055078126;0.0234375
0.412;0.056250001;0.021484375
0.4122;0.056250001;0.025390625
0.4124;0.056640626;0.01953125
0.4126;0.058984376;0.017578125
0.4128;0.056640626;0.0234375
0.413;0.055468751;0.025390625
0.4132;0.055468751;0.021484375
0.4134;0.055859376;0.029296875
0.4136;0.059375001;0.025390625
0.4138;0.058203126;0.029296875
0.414;0.057031251;0.025390625
0.4142;0.055859376;0.017578125
0.4144;0.058203126;0.01953125
0.4146;0.055468751;0.029296875
0.4148;0.058984376;0.0234375
0.415;0.057421876;0.0234375
0.4152;0.060937501;0.0234375
0.4154;0.057421876;0.0234375
0.4156;0.058203126;0.0234375
0.4158;0.055078126;0.025390625
0.416;0.060156251;0.021484375
0.4162;0.055078126;0.021484375
0.4164;0.057421876;0.02734375
0.4166;0.055468751;0.01953125
0.4168;0.057421876;0.0234375
0.417;0.060937501;0.021484375
0.4172;0.063281251;0.03125
0.4174;0.053515626;0.02734375
0.4176;0.060937501;0.0234375
0.4178;0.058593751;0.025390625
0.418;0.055468751;0.029296875
0.4182;0.060156251;0.0234375
0.4184;0.059765626;0.0234375
0.4186;0.058984376;0.021484375
0.4188;0.060937501;0.021484375
0.419;0.058593751;0.02734375
0.4192;0.058593751;0.025390625
0.4194;0.058593751;0.021484375
0.4196;0.057031251;0.01953125
0.4198;0.057031251;0.01953125
0.42;0.056640626;0.01953125
0.4202;0.060546876;0.025390625
0.4204;0.055468751;0.021484375
0.4206;0.058203126;0.025390625
0.4208;0.055468751;0.02734375
0.421;0.057421876;0.021484375
0.4212;0.057421876;0.029296875
0.4214;0.057812501;0.025390625
0.4216;0.060156251;0.0234375
0.4218;0.059765626;0.025390625
0.422;0.057031251;0.0234375
0.4222;0.057031251;0.0234375
0.4224;0.055468751;0.0234375
0.4226;0.057421876;0.017578125
0.4228;0.059375001;0.017578125
0.423;0.055859376;0.02734375
0.4232;0.057421876;0.025390625
0.4234;0.059765626;0.025390625
0.4236;0.060546876;0.01953125
0.4238;0.060156251;0.029296875
0.424;0.057812501;0.025390625
0.4242;0.057031251;0.02734375
0.4244;0.058593751;0.02734375
0.4246;0.058984376;0.0234375
0.4248;0.059375001;0.0234375
0.425;0.058984376;0.0234375
0.4252;0.062109376;0.0234375
0.4254;0.058984376;0.021484375
0.4256;0.060156251;0.021484375
0.4258;0.060156251;0.025390625
0.426;0.057812501;0.025390625
0.4262;0.059765626;0.025390625
0.4264;0.060937501;0.025390625
0.4266;0.056640626;0.025390625
0.4268;0.061718751;0.025390625
0.427;0.058593751;0.025390625
0.4272;0.056250001;0.021484375
0.4274;0.059765626;0.0390625
0.4276;0.059375001;0.021484375
0.4278;0.060156251;0.02734375
0.428;0.057421876;0.0234375
0.4282;0.061328126;0.0234375
0.4284;0.058984376;0.033203125
0.4286;0.057031251;0.029296875
0.4288;0.056640626;0.0234375
0.429;0.058203126;0.021484375
0.4292;0.058593751;0.03125
0.4294;0.055859376;0.0234375
0.4296;0.058984376;0.033203125
0.4298;0.058203126;0.025390625
0.43;0.058203126;0.013671875
0.4302;0.060937501;0.025390625
0.4304;0.058203126;0.029296875
0.4306;0.061328126;0.021484375
0.4308;0.057421876;0.029296875
0.431;0.059765626;0.0234375
0.4312;0.058593751;0.025390625
0.4314;0.062500001;0.025390625
0.4316;0.057812501;0.025390625
0.4318;0.058593751;0.025390625
0.432;0.061718751;0.0234375
0.4322;0.059375001;0.025390625
0.4324;0.057812501;0.01953125
0.4326;0.060937501;0.03125
0.4328;0.060937501;0.025390625
0.433;0.060156251;0.029296875
0.4332;0.060546876;0.0234375
0.4334;0.057812501;0.025390625
0.4336;0.059765626;0.025390625
0.4338;0.061328126;0.02734375
0.434;0.060546876;0.0234375
0.4342;0.060937501;0.01953125
0.4344;0.060156251;0.021484375
0.4346;0.059765626;0.021484375
0.4348;0.059765626;0.01953125
0.435;0.057812501;0.0234375
0.4352;0.060546876;0.017578125
0.4354;0.057812501;0.01953125
0.4356;0.057031251;0.021484375
0.4358;0.055859376;0.01953125
0.436;0.061328126;0.0234375
0.4362;0.056250001;0.029296875
0.4364;0.058984376;0.025390625
0.4366;0.061718751;0.0234375
0.4368;0.059765626;0.0234375
0.437;0.060546876;0.029296875
0.4372;0.060156251;0.02734375
0.4374;0.058203126;0.01953125
0.4376;0.062109376;0.025390625
0.4378;0.058203126;0.015625
0.438;0.058984376;0.02734375
0.4382;0.062500001;0.029296875
0.4384;0.061328126;0.021484375
0.4386;0.058984376;0.01953125
0.4388;0.057812501;0.025390625
0.439;0.060546876;0.01953125
0.4392;0.060156251;0.025390625
0.4394;0.058593751;0.025390625
0.4396;0.060937501;0.017578125
0.4398;0.058203126;0.0234375
0.44;0.060546876;0.013671875
0.4402;0.061718751;0.021484375
0.4404;0.062109376;0.021484375
0.4406;0.060546876;0.0234375
0.4408;0.056250001;0.025390625
0.441;0.059765626;0.025390625
0.4412;0.062109376;0.03125
0.4414;0.057812501;0.01953125
0.4416;0.060546876;0.025390625
0.4418;0.058203126;0.021484375
0.442;0.062500001;0.025390625
0.4422;0.059765626;0.0234375
0.4424;0.060156251;0.033203125
0.4426;0.060937501;0.0234375
0.4428;0.058593751;0.017578125
0.443;0.067187501;0.0234375
0.4432;0.061718751;0.03125
0.4434;0.058593751;0.03125
0.4436;0.061328126;0.0234375
0.4438;0.060156251;0.0234375
0.444;0.057812501;0.0234375
0.4442;0.061328126;0.033203125
0.4444;0.060937501;0.02734375
0.4446;0.062500001;0.021484375
0.4448;0.064062501;0.03515625
0.445;0.062109376;0.033203125
0.4452;0.058203126;0.02734375
0.4454;0.059765626;0.03125
0.4456;0.064453126;0.03125
0.4458;0.063281251;0.0234375
0.446;0.057031251;0.033203125
0.4462;0.060156251;0.0234375
0.4464;0.060546876;0.02734375
0.4466;0.059765626;0.025390625
0.4468;0.063281251;0.02734375
0.447;0.060937501;0.025390625
0.4472;0.061328126;0.025390625
0.4474;0.062109376;0.0234375
0.4476;0.058593751;0.021484375
0.4478;0.062890626;0.029296875
0.448;0.062109376;0.02734375
0.4482;0.062500001;0.02734375
0.4484;0.059765626;0.017578125
0.4486;0.060937501;0.0234375
0.4488;0.060156251;0.0234375
0.449;0.060156251;0.03125
0.4492;0.061328126;0.025390625
0.4494;0.062109376;0.029296875
0.4496;0.062890626;0.021484375
0.4498;0.061718751;0.02734375
0.45;0.061328126;0.03125
0.4502;0.061328126;0.009765625
0.4504;0.062500001;0.02734375
0.4506;0.061718751;0.0234375
0.4508;0.060546876;0.025390625
0.451;0.063671876;0.01953125
0.4512;0.060546876;0.0234375
0.4514;0.062109376;0.025390625
0.4516;0.060937501;0.021484375
0.4518;0.060937501;0.033203125
0.452;0.061328126;0.03125
0.4522;0.061328126;0.021484375
0.4524;0.062500001;0.01953125
0.4526;0.062109376;0.0234375
0.4528;0.061328126;0.025390625
0.453;0.063281251;0.029296875
0.4532;0.062500001;0.025390625
0.4534;0.062890626;0.021484375
0.4536;0.058984376;0.01953125
0.4538;0.063671876;0.0234375
0.454;0.061718751;0.02734375
0.4542;0.064453126;0.0234375
0.4544;0.064453126;0.01953125
0.4546;0.063671876;0.017578125
0.4548;0.064062501;0.01953125
0.455;0.060546876;0.015625
0.4552;0.061718751;0.0234375
0.4554;0.061718751;0.029296875
0.4556;0.061718751;0.029296875
0.4558;0.061328126;0.029296875
0.456;0.061328126;0.0234375
0.4562;0.062500001;0.01953125
0.4564;0.063281251;0.021484375
0.4566;0.064062501;0.02734375
0.4568;0.063281251;0.025390625
0.457;0.065625001;0.0234375
0.4572;0.062109376;0.021484375
0.4574;0.060546876;0.017578125
0.4576;0.066015626;0.04296875
0.4578;0.061328126;0.0234375
0.458;0.061328126;0.021484375
0.4582;0.062500001;0.025390625
0.4584;0.061718751;0.0234375
0.4586;0.063671876;0.03125
0.4588;0.062109376;0.0234375
0.459;0.066015626;0.02734375
0.4592;0.064062501;0.02734375
0.4594;0.063671876;0.021484375
0.4596;0.061718751;0.033203125
0.4598;0.063281251;0.0234375
0.46;0.065234376;0.025390625
0.4602;0.062500001;0.01953125
0.4604;0.059765626;0.0234375
0.4606;0.063671876;0.01953125
0.4608;0.062109376;0.017578125
0.461;0.062500001;0.029296875
0.4612;0.061328126;0.025390625
0.4614;0.063281251;0.017578125
0.4616;0.065234376;0.015625
0.4618;0.063671876;0.03515625
0.462;0.064843751;0.03125
0.4622;0.063671876;0.02734375
0.4624;0.063281251;0.029296875
0.4626;0.064453126;0.021484375
0.4628;0.064843751;0.03125
0.463;0.064062501;0.02734375
0.4632;0.064843751;0.029296875
0.4634;0.062500001;0.03125
0.4636;0.064453126;0.021484375
0.4638;0.063671876;0.01953125
0.464;0.062109376;0.017578125
0.4642;0.064453126;0.025390625
0.4644;0.064453126;0.01953125
0.4646;0.065625001;0.025390625
0.4648;0.063281251;0.029296875
0.465;0.065234376;0.025390625
0.4652;0.062109376;0.021484375
0.4654;0.063671876;0.03125
0.4656;0.060937501;0.029296875
0.4658;0.063671876;0.01953125
0.466;0.058593751;0.0234375
0.4662;0.062109376;0.03515625
0.4664;0.063281251;0.025390625
0.4666;0.063671876;0.02734375
0.4668;0.061328126;0.0234375
0.467;0.062500001;0.017578125
0.4672;0.064062501;0.025390625
0.4674;0.062109376;0.021484375
0.4676;0.064843751;0.01953125
0.4678;0.063671876;0.021484375
0.468;0.063671876;0.029296875
0.4682;0.066015626;0.02734375
0.4684;0.061718751;0.02734375
0.4686;0.063671876;0.017578125
0.4688;0.064453126;0.01953125
0.469;0.063671876;0.0234375
0.4692;0.064843751;0.03125
0.4694;0.063671876;0.017578125
0.4696;0.064453126;0.0234375
0.4698;0.066796876;0.02734375
0.47;0.063281251;0.02734375
0.4702;0.067968751;0.025390625
0.4704;0.062500001;0.02734375
0.4706;0.064843751;0.033203125
0.4708;0.066796876;0.025390625
0.471;0.065234376;0.033203125
0.4712;0.062890626;0.029296875
0.4714;0.064062501;0.0234375
0.4716;0.066406251;0.029296875
0.4718;0.062500001;0.01953125
0.472;0.065234376;0.02734375
0.4722;0.062500001;0.01953125
0.4724;0.062500001;0.0234375
0.4726;0.065625001;0.025390625
0.4728;0.062109376;0.0234375
0.473;0.064062501;0.03125
0.4732;0.062500001;0.021484375
0.4734;0.064843751;0.025390625
0.4736;0.063671876;0.025390625
0.4738;0.065625001;0.0234375
0.474;0.064062501;0.025390625
0.4742;0.066406251;0.01953125
0.4744;0.066015626;0.021484375
0.4746;0.064843751;0.021484375
0.4748;0.064062501;0.01953125
0.475;0.062890626;0.03125
0.4752;0.065234376;0.0234375
0.4754;0.064062501;0.0234375
0.4756;0.067578126;0.02734375
0.4758;0.062109376;0.021484375
0.476;0.064453126;0.021484375
0.4762;0.064843751;0.01953125
0.4764;0.063671876;0.017578125
0.4766;0.062890626;0.03125
0.4768;0.067187501;0.025390625
0.477;0.066406251;0.021484375
0.4772;0.067968751;0.0234375
0.4774;0.065234376;0.025390625
0.4776;0.066015626;0.03125
0.4778;0.066796876;0.025390625
0.478;0.066015626;0.017578125
0.4782;0.066406251;0.025390625
0.4784;0.067578126;0.0234375
0.4786;0.062500001;0.021484375
0.4788;0.066406251;0.0234375
0.479;0.064843751;0.0234375
0.4792;0.067968751;0.01953125
0.4794;0.062890626;0.021484375
0.4796;0.065234376;0.01953125
0.4798;0.063671876;0.025390625
0.48;0.064843751;0.02734375
0.4802;0.064843751;0.025390625
0.4804;0.066406251;0.02734375
0.4806;0.066406251;0.02734375
0.4808;0.061328126;0.021484375
0.481;0.064062501;0.0234375
0.4812;0.064843751;0.009765625
0.4814;0.062109376;0.025390625
0.4816;0.064062501;0.025390625
0.4818;0.067968751;0.02734375
0.482;0.067578126;0.0234375
0.4822;0.067578126;0.02734375
0.4824;0.064062501;0.0234375
0.4826;0.066015626;0.025390625
0.4828;0.066406251;0.029296875
0.483;0.061718751;0.0234375
0.4832;0.066406251;0.01953125
0.4834;0.067968751;0.025390625
0.4836;0.067968751;0.015625
0.4838;0.064453126;0.021484375
0.484;0.064843751;0.02734375
0.4842;0.063671876;0.021484375
0.4844;0.066796876;0.01953125
0.4846;0.064843751;0.0234375
0.4848;0.065625001;0.025390625
0.485;0.068359376;0.02734375
0.4852;0.066406251;0.029296875
0.4854;0.066015626;0.0234375
0.4856;0.066406251;0.029296875
0.4858;0.063671876;0.021484375
0.486;0.067968751;0.0234375
0.4862;0.064453126;0.021484375
0.4864;0.067187501;0.02734375
0.4866;0.066015626;0.02734375
0.4868;0.066796876;0.017578125
0.487;0.066015626;0.033203125
0.4872;0.064843751;0.015625
0.4874;0.065625001;0.0234375
0.4876;0.064062501;0.02734375
0.4878;0.066406251;0.025390625
0.488;0.063671876;0.0234375
0.4882;0.067578126;0.0234375
0.4884;0.066015626;0.025390625
0.4886;0.064453126;0.0234375
0.4888;0.067187501;0.02734375
0.489;0.067578126;0.02734375
0.4892;0.067968751;0.01953125
0.4894;0.068359376;0.025390625
0.4896;0.064453126;0.025390625
0.4898;0.064453126;0.025390625
0.49;0.066406251;0.025390625
0.4902;0.066406251;0.0234375
0.4904;0.063281251;0.0234375
0.4906;0.065625001;0.025390625
0.4908;0.068750001;0.0234375
0.491;0.070312501;0.01953125
0.4912;0.066406251;0.021484375
0.4914;0.063281251;0.025390625
0.4916;0.068750001;0.029296875
0.4918;0.064062501;0.02734375
0.492;0.066015626;0.021484375
0.4922;0.065234376;0.029296875
0.4924;0.064843751;0.03515625
0.4926;0.067187501;0.009765625
0.4928;0.062500001;0.0234375
0.493;0.067187501;0.02734375
0.4932;0.066796876;0.01953125
0.4934;0.064843751;0.029296875
0.4936;0.066015626;0.02734375
0.4938;0.067968751;0.025390625
0.494;0.067968751;0.03125
0.4942;0.069531251;0.02734375
0.4944;0.067578126;0.021484375
0.4946;0.064062501;0.041015625
0.4948;0.063281251;0.025390625
0.495;0.067187501;0.025390625
0.4952;0.063281251;0.02734375
0.4954;0.067968751;0.0234375
0.4956;0.069921876;0.029296875
0.4958;0.066406251;0.01953125
0.496;0.071093751;0.02734375
0.4962;0.065625001;0.03125
0.4964;0.068359376;0.02734375
0.4966;0.069531251;0.02734375
0.4968;0.066015626;0.03125
0.497;0.067187501;0.01953125
0.4972;0.064843751;0.02734375
0.4974;0.067968751;0.02734375
0.4976;0.069140626;0.005859375
0.4978;0.067187501;0.021484375
0.498;0.067968751;0.01953125
0.4982;0.067968751;0.021484375
0.4984;0.070312501;0.029296875
0.4986;0.066406251;0.005859375
0.4988;0.069921876;0.025390625
0.499;0.069921876;0.025390625
0.4992;0.064062501;0.025390625
0.4994;0.067187501;0.025390625
0.4996;0.068750001;-0.001953125
0.4998;0.067578126;0.02734375
